#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-01-04T23:00:00Z,57.2886,57.2886,56.7946,57.0446,1048.0
2026-01-04T23:05:00Z,57.0446,57.1686,56.8836,56.9386,442.0
2026-01-04T23:10:00Z,56.9386,56.9936,56.9346,56.9486,206.0
2026-01-04T23:15:00Z,56.9486,57.0286,56.9486,56.9606,196.0
2026-01-04T23:20:00Z,56.9606,57.1206,56.9606,57.0956,178.0
2026-01-04T23:25:00Z,57.0956,57.1296,57.0836,57.0996,107.0
2026-01-04T23:30:00Z,57.0996,57.1196,57.0396,57.0396,141.0
2026-01-04T23:35:00Z,57.0396,57.0546,56.9856,57.0406,88.0
2026-01-04T23:40:00Z,57.0406,57.0996,57.0286,57.0846,99.0
2026-01-04T23:45:00Z,57.0846,57.1406,57.0486,57.1306,78.0
2026-01-04T23:50:00Z,57.1306,57.2606,57.1306,57.2496,161.0
2026-01-04T23:55:00Z,57.2496,57.3586,57.2296,57.3036,139.0
2026-01-05T00:00:00Z,57.3036,57.3756,57.2946,57.3606,146.0
2026-01-05T00:05:00Z,57.3606,57.4306,57.3346,57.3756,138.0
2026-01-05T00:10:00Z,57.3756,57.3806,57.3536,57.3706,74.0
2026-01-05T00:15:00Z,57.3706,57.4506,57.3646,57.4036,87.0
2026-01-05T00:20:00Z,57.4036,57.4206,57.3686,57.4036,81.0
2026-01-05T00:25:00Z,57.4036,57.4036,57.3346,57.3896,82.0
2026-01-05T00:30:00Z,57.3896,57.4296,57.3686,57.4096,58.0
2026-01-05T00:35:00Z,57.4096,57.4196,57.3986,57.3996,40.0
2026-01-05T00:40:00Z,57.3996,57.4046,57.3486,57.3786,121.0
2026-01-05T00:45:00Z,57.3786,57.3906,57.3536,57.3606,48.0
2026-01-05T00:50:00Z,57.3606,57.4206,57.3486,57.4206,47.0
2026-01-05T00:55:00Z,57.4206,57.4296,57.3286,57.3656,109.0
2026-01-05T01:00:00Z,57.3656,57.7106,57.3556,57.6646,920.0
2026-01-05T01:05:00Z,57.6646,57.7106,57.6286,57.6446,332.0
2026-01-05T01:10:00Z,57.6446,57.6586,57.5686,57.6396,270.0
2026-01-05T01:15:00Z,57.6396,57.6486,57.5236,57.5646,200.0
2026-01-05T01:20:00Z,57.5646,57.5746,57.4696,57.5496,186.0
2026-01-05T01:25:00Z,57.5496,57.6006,57.5406,57.5996,117.0
2026-01-05T01:30:00Z,57.5996,57.6006,57.5036,57.5096,128.0
2026-01-05T01:35:00Z,57.5096,57.5456,57.4606,57.5406,147.0
2026-01-05T01:40:00Z,57.5406,57.5506,57.4486,57.4656,111.0
2026-01-05T01:45:00Z,57.4656,57.4656,57.3686,57.3736,150.0
2026-01-05T01:50:00Z,57.3736,57.3946,57.2836,57.3336,183.0
2026-01-05T01:55:00Z,57.3336,57.3336,57.2336,57.2656,255.0
2026-01-05T02:00:00Z,57.2656,57.3096,57.2296,57.2546,161.0
2026-01-05T02:05:00Z,57.2546,57.2906,57.2406,57.2586,95.0
2026-01-05T02:10:00Z,57.2586,57.3006,57.2396,57.2856,120.0
2026-01-05T02:15:00Z,57.2856,57.3206,57.2706,57.2746,76.0
2026-01-05T02:20:00Z,57.2746,57.3086,57.2596,57.3086,80.0
2026-01-05T02:25:00Z,57.3086,57.3306,57.2836,57.3186,52.0
2026-01-05T02:30:00Z,57.3186,57.3706,57.3186,57.3386,168.0
2026-01-05T02:35:00Z,57.3386,57.3396,57.2886,57.3196,101.0
2026-01-05T02:40:00Z,57.3196,57.3406,57.2596,57.2796,104.0
2026-01-05T02:45:00Z,57.2796,57.2796,57.2486,57.2756,154.0
2026-01-05T02:50:00Z,57.2756,57.3156,57.2586,57.3106,74.0
2026-01-05T02:55:00Z,57.3106,57.3106,57.2296,57.2446,77.0
2026-01-05T03:00:00Z,57.2446,57.2606,57.1596,57.1756,143.0
2026-01-05T03:05:00Z,57.1756,57.2236,57.1606,57.2006,73.0
2026-01-05T03:10:00Z,57.2006,57.2246,57.1886,57.2096,70.0
2026-01-05T03:15:00Z,57.2096,57.2496,57.1936,57.2236,86.0
